signal_id,timestamp,utc_hour,strategy,symbol,direction,entry_price,stop_price,contracts,balance_at_entry,risk_pct,status,exit_price,exit_time,r_multiple,pnl_usdt,realized_pnl
AUTO-1781447379,2026-06-14 14:29,14,AUTO,BTCUSDT,SHORT,64155.7,64466.1816,1,26.8593343404,0.01,WIN,63790.01,2026-06-14T17:38:50.252919+00:00,1.178,0.32,
AUTO-1781460052,2026-06-14 18:01,18,AUTO,BTCUSDT,SHORT,63744.9,64128.2154,1,27.1182518404,0.01,LOSS,64485.3,2026-06-14T21:16:05.742806+00:00,-1.932,-0.52,
AUTO-1781506808,2026-06-15 07:00,7,AUTO,BTCUSDT,LONG,65800.1,65306.7959,1,26.6478217404,0.01,WIN,66216.1,2026-06-15T11:20:10.394370+00:00,0.843,0.22,
AUTO-1781546517,2026-06-15 18:02,18,AUTO,BTCUSDT,SHORT,66829.7,67421.7264,1,27.0926514404,0.01,WIN,65812.46,2026-06-16T02:28:14.055607+00:00,1.718,0.47,
AUTO-1781593217,2026-06-16 07:00,7,AUTO,BTCUSDT,LONG,66430.0,65895.5483,1,27.9535717504,0.01,WIN,66916.64,2026-06-16T08:55:35.601961+00:00,0.911,0.25,
AUTO-1781619833,2026-06-16 14:24,14,AUTO,BTCUSDT,SHORT,65517.7,66251.5281,1,28.4453726104,0.01,WIN,64788.82,2026-06-17T10:57:49.582309+00:00,0.993,0.28,
AUTO-1781698381,2026-06-17 12:13,12,AUTO,BTCUSDT,SHORT,64793.4,65281.3187,1,29.1265788404,0.01,LOSS,65317.9,2026-06-17T13:42:05.022756+00:00,-1.075,-0.31,
AUTO-1781704807,2026-06-17 14:00,14,AUTO,BTCUSDT,LONG,65227.5,64630.5646,1,28.5655369604,0.01,WIN,65744.9,2026-06-17T15:50:23.558719+00:00,0.867,0.25,
AUTO-1781766177,2026-06-18 07:03,7,AUTO,BTCUSDT,SHORT,64073.7,64572.0826,5,170.1750127304,0.02,LOSS,64543.3,2026-06-18T08:08:47.254474+00:00,-0.942,-3.21,
AUTO-1781805869,2026-06-18 18:04,18,AUTO,BTCUSDT,SHORT,62602.2,63440.5873,3,167.2773117204,0.02,LOSS,63573.4,2026-06-19T23:57:07.278246+00:00,-1.158,-3.87,
AUTO-1781940327,2026-06-20 07:25,7,AUTO,BTCUSDT,LONG,63775.0,63382.846,7,164.3791790704,0.02,LOSS,63400.92,2026-06-20T08:49:25.912064+00:00,-0.954,-3.14,
AUTO-1781966817,2026-06-20 14:47,14,AUTO,BTCUSDT,LONG,63958.1,63381.9502,5,161.1904804804,0.02,LOSS,63920.2,2026-06-21T08:35:32.556392+00:00,0.0,0.0,
AUTO-1782051597,2026-06-21 14:20,14,AUTO,BTCUSDT,SHORT,64031.0,64373.3467,7,162.0384373904,0.02,WIN,63343.4,2026-06-21T23:47:44.468607+00:00,2.524,8.18,
AUTO-1782129622,2026-06-22 12:00,12,AUTO,BTCUSDT,LONG,64627.7,64082.7288,5,165.5501438204,0.02,WIN,65037.6,2026-06-22T14:25:00.826495+00:00,1.117,3.7,
AUTO-1782225069,2026-06-23 14:31,14,AUTO,BTCUSDT,LONG,62582.1,61894.5105,4,167.8434142404,0.02,WIN,62809.48,2026-06-24T00:33:21.757018+00:00,1.015,3.41,
AUTO-1782309633,2026-06-24 14:00,14,AUTO,BTCUSDT,SHORT,61343.2,62143.4665,3,168.5573535104,0.02,WIN,59754.45,2026-06-24T16:51:25.881238+00:00,2.772,9.34,
AUTO-1782370890,2026-06-25 07:01,7,AUTO,BTCUSDT,LONG,61737.2,61146.2904,5,171.7795881104,0.02,LOSS,61072.31,2026-06-25T11:07:07.748096+00:00,-1.125,-3.87,
AUTO-1782396010,2026-06-25 14:00,14,AUTO,BTCUSDT,SHORT,58638.4,59757.9513,2,168.4515904704,0.02,LOSS,60387.97,2026-06-25T14:33:39.734992+00:00,-1.563,-5.27,
AUTO-1782457243,2026-06-26 07:00,7,AUTO,BTCUSDT,LONG,60305.9,59393.2093,3,165.9806610304,0.02,LOSS,59380.43,2026-06-26T10:48:27.032529+00:00,-1.014,-3.37,
AUTO-1782483702,2026-06-26 14:21,14,AUTO,BTCUSDT,LONG,60031.5,58804.1864,2,163.0155615404,0.02,WIN,60849.7,2026-06-27T15:11:35.337236+00:00,0.667,2.17,
AUTO-1782583844,2026-06-27 18:10,18,AUTO,BTCUSDT,SHORT,60549.6,60957.9796,8,164.3061727304,0.0265626017265072,WIN,60289.67,2026-06-28T02:18:33.751726+00:00,1.158,5.05,
